467,0,0,1,2,2,0,2,2,235.0090544,0.493486077
468,0,0,1,2,2,1,0,0,68.21011329,0.405933797
469,0,0,1,2,2,1,0,1,90.73748207,0.416452825
470,0,0,1,2,2,1,0,2,114.6585524,0.503780842
471,0,0,1,2,2,1,1,0,195.3911359,0.35325706
472,0,0,1,2,2,1,1,1,258.3955655,0.231725127
473,0,0,1,2,2,1,1,2,329.4653702,0.301549107
474,0,0,1,2,2,1,2,0,274.5405092,0.188425273
475,0,0,1,2,2,1,2,1,374.2098389,0.204628438
476,0,0,1,2,2,1,2,2,469.9223197,0.299752116
477,0,0,1,2,2,2,0,0,106.0551627,0.334303468
478,0,0,1,2,2,2,0,1,140.3484194,0.307080835
479,0,0,1,2,2,2,0,2,180.6870646,0.35470885
480,0,0,1,2,2,2,1,0,299.5666416,0.146064714
481,0,0,1,2,2,2,1,1,416.5743995,0.208325386
482,0,0,1,2,2,2,1,2,582.1360953,0.299348176
483,0,0,1,2,2,2,2,0,434.742882,0.136778533
484,0,0,1,2,2,2,2,1,578.8740587,0.141235918
485,0,0,1,2,2,2,2,2,736.7267003,0.299362391
486,0,0,2,0,0,0,0,0,23.46961212,0.179162204
487,0,0,2,0,0,0,0,1,29.21464396,0.177968815
488,0,0,2,0,0,0,0,2,35.83073592,0.176899597
489,0,0,2,0,0,0,1,0,58.66839194,0.170162708
490,0,0,2,0,0,0,1,1,77.96736717,0.169357181
491,0,0,2,0,0,0,1,2,98.59097695,0.172658965
492,0,0,2,0,0,0,2,0,77.33290839,0.169483915
493,0,0,2,0,0,0,2,1,103.529072,0.175719306
494,0,0,2,0,0,0,2,2,131.2112358,0.175665274
495,0,0,2,0,0,1,0,0,44.55866623,0.185649455
496,0,0,2,0,0,1,0,1,56.44795609,0.179090038
497,0,0,2,0,0,1,0,2,68.80789828,0.173626497
498,0,0,2,0,0,1,1,0,113.8641174,0.175921306
499,0,0,2,0,0,1,1,1,155.2968643,0.175905436
500,0,0,2,0,0,1,1,2,195.5155437,0.180048361
501,0,0,2,0,0,1,2,0,151.9009485,0.172360241
502,0,0,2,0,0,1,2,1,202.9496074,0.173105538
503,0,0,2,0,0,1,2,2,254.3872349,0.180850461
504,0,0,2,0,0,2,0,0,65.37923574,0.178123176
505,0,0,2,0,0,2,0,1,83.82909584,0.175513998
506,0,0,2,0,0,2,0,2,101.9454982,0.178226143
507,0,0,2,0,0,2,1,0,168.2633405,0.176561713
508,0,0,2,0,0,2,1,1,227.794486,0.173965394
509,0,0,2,0,0,2,1,2,287.6300969,0.174450636
510,0,0,2,0,0,2,2,0,225.172965,0.176298246
511,0,0,2,0,0,2,2,1,303.6544864,0.174836084
512,0,0,2,0,0,2,2,2,383.141885,0.173712417
513,0,0,2,0,1,0,0,0,22.79617524,0.178991005
514,0,0,2,0,1,0,0,1,29.0431354,0.175722092
515,0,0,2,0,1,0,0,2,35.57328987,0.172029585
516,0,0,2,0,1,0,1,0,57.90504813,0.171140894
517,0,0,2,0,1,0,1,1,78.32081294,0.169933602
518,0,0,2,0,1,0,1,2,98.55476952,0.170852304
519,0,0,2,0,1,0,2,0,77.04068136,0.170254126
520,0,0,2,0,1,0,2,1,102.2096617,0.17390348
521,0,0,2,0,1,0,2,2,128.6295843,0.16853714
522,0,0,2,0,1,1,0,0,44.61822391,0.176017001
523,0,0,2,0,1,1,0,1,57.07412815,0.178940773
524,0,0,2,0,1,1,0,2,68.74880147,0.178685233
525,0,0,2,0,1,1,1,0,112.4197752,0.17315042
526,0,0,2,0,1,1,1,1,153.0831327,0.173880234
527,0,0,2,0,1,1,1,2,192.4537933,0.178769022
528,0,0,2,0,1,1,2,0,152.8500519,0.174051493
529,0,0,2,0,1,1,2,1,204.6036665,0.174248621
530,0,0,2,0,1,1,2,2,255.564189,0.176337674
531,0,0,2,0,1,2,0,0,65.44402838,0.177379295
532,0,0,2,0,1,2,0,1,83.68215752,0.177826151
533,0,0,2,0,1,2,0,2,101.6101456,0.173807725
534,0,0,2,0,1,2,1,0,167.1522155,0.171643153
535,0,0,2,0,1,2,1,1,222.4443731,0.175388411
536,0,0,2,0,1,2,1,2,284.3098624,0.172598556
537,0,0,2,0,1,2,2,0,225.287885,0.173192769
538,0,0,2,0,1,2,2,1,303.2711585,0.173810691
539,0,0,2,0,1,2,2,2,378.8017342,0.17288053
540,0,0,2,0,2,0,0,0,22.97534108,0.15272899
541,0,0,2,0,2,0,0,1,29.01689148,0.166937128
542,0,0,2,0,2,0,0,2,35.55057263,0.168183863
543,0,0,2,0,2,0,1,0,57.69939637,0.147271603
544,0,0,2,0,2,0,1,1,77.64296603,0.146368295
545,0,0,2,0,2,0,1,2,97.76192617,0.154538184
546,0,0,2,0,2,0,2,0,76.21877003,0.150242791
547,0,0,2,0,2,0,2,1,102.0678933,0.148341551
548,0,0,2,0,2,0,2,2,127.7895708,0.154875442
549,0,0,2,0,2,1,0,0,44.25440001,0.163666546
550,0,0,2,0,2,1,0,1,56.56988215,0.157511413
551,0,0,2,0,2,1,0,2,68.73781705,0.1567671
552,0,0,2,0,2,1,1,0,115.3864233,0.164193019
553,0,0,2,0,2,1,1,1,154.8146658,0.168915823
554,0,0,2,0,2,1,1,2,195.1482053,0.169483736
555,0,0,2,0,2,1,2,0,150.611896,0.165113151
556,0,0,2,0,2,1,2,1,202.059962,0.167630196
557,0,0,2,0,2,1,2,2,256.7980769,0.168769464
558,0,0,2,0,2,2,0,0,65.47325659,0.166235313
559,0,0,2,0,2,2,0,1,83.88989568,0.170522958
560,0,0,2,0,2,2,0,2,102.6632872,0.174748078
561,0,0,2,0,2,2,1,0,168.7861471,0.169873744
562,0,0,2,0,2,2,1,1,230.0227294,0.169767112
563,0,0,2,0,2,2,1,2,290.8974509,0.170017794
564,0,0,2,0,2,2,2,0,225.5056059,0.168435797
565,0,0,2,0,2,2,2,1,302.4096885,0.166633114
566,0,0,2,0,2,2,2,2,383.5502462,0.169979662
567,0,0,2,1,0,0,0,0,22.81399488,0.175114244
568,0,0,2,1,0,0,0,1,28.22120905,0.177616835
569,0,0,2,1,0,0,0,2,34.97193241,0.233165175
570,0,0,2,1,0,0,1,0,59.46796298,0.152199909
571,0,0,2,1,0,0,1,1,80.78620672,0.165100247
572,0,0,2,1,0,0,1,2,101.0695074,0.163837701
573,0,0,2,1,0,0,2,0,77.3456943,0.163254812
574,0,0,2,1,0,0,2,1,105.5163033,0.162237763
575,0,0,2,1,0,0,2,2,134.2838161,0.160656348
576,0,0,2,1,0,1,0,0,42.65767002,0.16246137
577,0,0,2,1,0,1,0,1,55.05698228,0.172995761
578,0,0,2,1,0,1,0,2,67.30138206,0.174797758
579,0,0,2,1,0,1,1,0,121.0620651,0.168176383
580,0,0,2,1,0,1,1,1,162.5339618,0.162158966
581,0,0,2,1,0,1,1,2,199.9700897,0.169131637
582,0,0,2,1,0,1,2,0,152.2306039,0.165802971
583,0,0,2,1,0,1,2,1,209.7164536,0.157629311
584,0,0,2,1,0,1,2,2,266.6657941,0.169966757
585,0,0,2,1,0,2,0,0,63.56545496,0.162020341
586,0,0,2,1,0,2,0,1,81.27374482,0.170437619
587,0,0,2,1,0,2,0,2,99.90632653,0.171080232
588,0,0,2,1,0,2,1,0,182.7633874,0.167566806
589,0,0,2,1,0,2,1,1,239.0093226,0.158493891
590,0,0,2,1,0,2,1,2,297.7893348,0.164716601
591,0,0,2,1,0,2,2,0,225.8414431,0.16236566
592,0,0,2,1,0,2,2,1,312.4415348,0.166648567
593,0,0,2,1,0,2,2,2,394.257534,0.167403281
594,0,0,2,1,1,0,0,0,21.85772467,0.333395481
595,0,0,2,1,1,0,0,1,28.17116714,0.494171828
596,0,0,2,1,1,0,0,2,34.76474667,0.399711072
597,0,0,2,1,1,0,1,0,58.43152285,0.35242942
598,0,0,2,1,1,0,1,1,81.07520556,0.355806172
599,0,0,2,1,1,0,1,2,102.082922,0.477377504
600,0,0,2,1,1,0,2,0,77.43633628,0.350653678
601,0,0,2,1,1,0,2,1,104.7863801,0.318404794
602,0,0,2,1,1,0,2,2,131.8950679,0.353608727
603,0,0,2,1,1,1,0,0,42.59539962,0.318448395
604,0,0,2,1,1,1,0,1,54.81201386,0.425164163
605,0,0,2,1,1,1,0,2,67.15174484,0.294515282
606,0,0,2,1,1,1,1,0,119.8857791,0.286855459
607,0,0,2,1,1,1,1,1,162.5266926,0.217915535
608,0,0,2,1,1,1,1,2,203.538573,0.265633523
609,0,0,2,1,1,1,2,0,151.9419377,0.233211994
610,0,0,2,1,1,1,2,1,210.0895936,0.218600124
611,0,0,2,1,1,1,2,2,261.7842245,0.221139997
612,0,0,2,1,1,2,0,0,63.2810626,0.288747311
613,0,0,2,1,1,2,0,1,81.79774094,0.199963599
614,0,0,2,1,1,2,0,2,100.0843627,0.351718992
615,0,0,2,1,1,2,1,0,171.2533758,0.181327164
616,0,0,2,1,1,2,1,1,232.7480948,0.167398572
617,0,0,2,1,1,2,1,2,294.3751929,0.170831159
618,0,0,2,1,1,2,2,0,228.3068216,0.153453216
619,0,0,2,1,1,2,2,1,311.5546098,0.17656672
620,0,0,2,1,1,2,2,2,398.8371875,0.188007727
621,0,0,2,1,2,0,0,0,22.19963193,0.480092376
622,0,0,2,1,2,0,0,1,28.4494133,0.452415347
623,0,0,2,1,2,0,0,2,34.7894969,0.502216578
624,0,0,2,1,2,0,1,0,61.80691791,0.454092056
625,0,0,2,1,2,0,1,1,81.80248809,0.437289536
626,0,0,2,1,2,0,1,2,102.628587,0.472668916
627,0,0,2,1,2,0,2,0,76.79510999,0.408740878
628,0,0,2,1,2,0,2,1,104.0709648,0.444488466
629,0,0,2,1,2,0,2,2,132.4161427,0.489034683
630,0,0,2,1,2,1,0,0,42.89734316,0.432280481
631,0,0,2,1,2,1,0,1,54.8501308,0.50224793
632,0,0,2,1,2,1,0,2,67.48301482,0.498909712
633,0,0,2,1,2,1,1,0,120.198859,0.456494927
634,0,0,2,1,2,1,1,1,159.5505702,0.452291995
635,0,0,2,1,2,1,1,2,202.3594997,0.491508484
636,0,0,2,1,2,1,2,0,152.2649305,0.429741263
637,0,0,2,1,2,1,2,1,208.5917699,0.476786941
638,0,0,2,1,2,1,2,2,261.5187066,0.471306652
639,0,0,2,1,2,2,0,0,63.67805743,0.466301531
640,0,0,2,1,2,2,0,1,82.2422893,0.500122368
641,0,0,2,1,2,2,0,2,100.3015082,0.485562056
642,0,0,2,1,2,2,1,0,172.4277959,0.383450449
643,0,0,2,1,2,2,1,1,233.248075,0.474843353
644,0,0,2,1,2,2,1,2,299.4743326,0.426271141
645,0,0,2,1,2,2,2,0,228.6900744,0.376682848
646,0,0,2,1,2,2,2,1,314.3905792,0.408474565
647,0,0,2,1,2,2,2,2,391.4402552,0.449471802
648,0,0,2,2,0,0,0,0,26.08299589,0.17662093
649,0,0,2,2,0,0,0,1,32.58467364,0.191917166
650,0,0,2,2,0,0,0,2,39.58433008,0.178892016
651,0,0,2,2,0,0,1,0,66.92595959,0.178638697
652,0,0,2,2,0,0,1,1,88.43702197,0.168408409
653,0,0,2,2,0,0,1,2,110.7544553,0.182846174
654,0,0,2,2,0,0,2,0,88.4869473,0.177256301
655,0,0,2,2,0,0,2,1,120.1771421,0.169942349
656,0,0,2,2,0,0,2,2,148.1326919,0.197457924
657,0,0,2,2,0,1,0,0,49.42361379,0.179985702
658,0,0,2,2,0,1,0,1,62.96582985,0.175506562
659,0,0,2,2,0,1,0,2,77.27297878,0.188836411
660,0,0,2,2,0,1,1,0,134.2946901,0.171920866
661,0,0,2,2,0,1,1,1,179.9148936,0.181599468
662,0,0,2,2,0,1,1,2,223.941756,0.175548956
663,0,0,2,2,0,1,2,0,171.6762252,0.180203885
664,0,0,2,2,0,1,2,1,227.5472109,0.178795502
665,0,0,2,2,0,1,2,2,287.4406447,0.165397331
666,0,0,2,2,0,2,0,0,71.81673408,0.17070581
667,0,0,2,2,0,2,0,1,91.88261676,0.186918795
668,0,0,2,2,0,2,0,2,113.7035034,0.180769593
669,0,0,2,2,0,2,1,0,198.9406819,0.171369746
670,0,0,2,2,0,2,1,1,266.5277827,0.205855668
671,0,0,2,2,0,2,1,2,325.1881011,0.178489938
672,0,0,2,2,0,2,2,0,253.8504081,0.168761432
673,0,0,2,2,0,2,2,1,343.7429838,0.182716385
674,0,0,2,2,0,2,2,2,426.7987325,0.177810177
675,0,0,2,2,1,0,0,0,25.94554734,0.175673708
676,0,0,2,2,1,0,0,1,32.44204831,0.180404708
677,0,0,2,2,1,0,0,2,39.1492424,0.175827488
678,0,0,2,2,1,0,1,0,64.59561276,0.174086094
679,0,0,2,2,1,0,1,1,86.84977746,0.170212805
680,0,0,2,2,1,0,1,2,108.4001369,0.173137009
681,0,0,2,2,1,0,2,0,86.3305676,0.168003082
682,0,0,2,2,1,0,2,1,115.6548815,0.180860221
683,0,0,2,2,1,0,2,2,146.0570102,0.170997724
684,0,0,2,2,1,1,0,0,48.94659781,0.174652725
685,0,0,2,2,1,1,0,1,61.86915421,0.172234297
686,0,0,2,2,1,1,0,2,75.41713881,0.176631421
687,0,0,2,2,1,1,1,0,130.9474812,0.175929695
688,0,0,2,2,1,1,1,1,176.8003206,0.16760391
689,0,0,2,2,1,1,1,2,222.8184769,0.174093634
690,0,0,2,2,1,1,2,0,174.7283587,0.17285499
691,0,0,2,2,1,1,2,1,231.9813385,0.177778512
692,0,0,2,2,1,1,2,2,286.5700059,0.181094989
693,0,0,2,2,1,2,0,0,72.27319384,0.178439215
694,0,0,2,2,1,2,0,1,92.43257642,0.173774019
695,0,0,2,2,1,2,0,2,113.3127759,0.175718129
696,0,0,2,2,1,2,1,0,189.8656571,0.171800211
697,0,0,2,2,1,2,1,1,251.2703626,0.174264371
698,0,0,2,2,1,2,1,2,326.3691971,0.174960002
699,0,0,2,2,1,2,2,0,255.2125299,0.166006938
700,0,0,2,2,1,2,2,1,347.8108938,0.168982595
701,0,0,2,2,1,2,2,2,433.0995183,0.176026985
702,0,0,2,2,2,0,0,0,26.08727646,0.155756772
703,0,0,2,2,2,0,0,1,32.72632551,0.182501912
704,0,0,2,2,2,0,0,2,40.16424632,0.187921211
705,0,0,2,2,2,0,1,0,67.94836974,0.161104977
706,0,0,2,2,2,0,1,1,90.34044361,0.138129607
707,0,0,2,2,2,0,1,2,110.8896539,0.152385399
708,0,0,2,2,2,0,2,0,88.38063216,0.149698287
709,0,0,2,2,2,0,2,1,119.9226906,0.137704819
710,0,0,2,2,2,0,2,2,146.3261046,0.150808498
711,0,0,2,2,2,1,0,0,48.91030526,0.155976966
712,0,0,2,2,2,1,0,1,62.22046494,0.163063198
713,0,0,2,2,2,1,0,2,76.18712401,0.161908001
714,0,0,2,2,2,1,1,0,128.4330404,0.164755762
715,0,0,2,2,2,1,1,1,171.9546757,0.169422463
716,0,0,2,2,2,1,1,2,217.9750111,0.164247587
717,0,0,2,2,2,1,2,0,174.5403411,0.160477892
718,0,0,2,2,2,1,2,1,233.1657627,0.158126161
719,0,0,2,2,2,1,2,2,286.3356335,0.158485875
720,0,0,2,2,2,2,0,0,72.97946787,0.16807799
721,0,0,2,2,2,2,0,1,93.64415073,0.172523469
722,0,0,2,2,2,2,0,2,114.5707164,0.171725228
723,0,0,2,2,2,2,1,0,205.426074,0.170315459
724,0,0,2,2,2,2,1,1,265.776823,0.169845819
725,0,0,2,2,2,2,1,2,332.596904,0.166666836
726,0,0,2,2,2,2,2,0,260.6345775,0.163035646
727,0,0,2,2,2,2,2,1,355.413363,0.167857081
728,0,0,2,2,2,2,2,2,437.5603061,0.169984847
729,0,1,0,0,0,0,0,0,57.66396856,0.002506796
730,0,1,0,0,0,0,0,1,74.22652245,0.002084691
731,0,1,0,0,0,0,0,2,93.95480227,0.003407407
732,0,1,0,0,0,0,1,0,94.57733011,0.001120925
733,0,1,0,0,0,0,1,1,128.4207551,0.172631562
734,0,1,0,0,0,0,1,2,162.3024571,0.00822158
735,0,1,0,0,0,0,2,0,144.504627,0.111619055
736,0,1,0,0,0,0,2,1,183.3547602,0.054217014
737,0,1,0,0,0,0,2,2,231.7891176,0.054327298
738,0,1,0,0,0,1,0,0,112.0811725,0.000492634
739,0,1,0,0,0,1,0,1,148.3747044,0.001224634
740,0,1,0,0,0,1,0,2,182.2424235,0.000377603
741,0,1,0,0,0,1,1,0,181.6832969,0.002002853
742,0,1,0,0,0,1,1,1,243.0642703,0.000489705
743,0,1,0,0,0,1,1,2,306.5530374,0.000890688
744,0,1,0,0,0,1,2,0,271.1516941,0.002865285
745,0,1,0,0,0,1,2,1,372.5847383,0.162100613
746,0,1,0,0,0,1,2,2,465.203167,0.169830203
747,0,1,0,0,0,2,0,0,168.1131074,0.001220034
748,0,1,0,0,0,2,0,1,221.8616054,0.003226725
749,0,1,0,0,0,2,0,2,274.5911276,0.000706167
750,0,1,0,0,0,2,1,0,274.7065527,0.004264755
751,0,1,0,0,0,2,1,1,366.7293737,0.183965847
752,0,1,0,0,0,2,1,2,465.5836632,0.010399872
753,0,1,0,0,0,2,2,0,411.2873359,0.000589183
754,0,1,0,0,0,2,2,1,556.1523461,0.001646186
755,0,1,0,0,0,2,2,2,698.2469597,0.134917676
756,0,1,0,0,1,0,0,0,56.84152222,0.037744883
757,0,1,0,0,1,0,0,1,75.67313123,0.012276835
758,0,1,0,0,1,0,0,2,94.10089111,0.020938428
759,0,1,0,0,1,0,1,0,93.27210021,0.006842707
760,0,1,0,0,1,0,1,1,123.7762332,0.004251949
761,0,1,0,0,1,0,1,2,156.0309329,0.001592954
762,0,1,0,0,1,0,2,0,137.3290288,0.005395763
763,0,1,0,0,1,0,2,1,185.3986819,0.002241541
764,0,1,0,0,1,0,2,2,234.986618,0.000636952
765,0,1,0,0,1,1,0,0,111.3368151,0.006832787
766,0,1,0,0,1,1,0,1,148.6447868,0.0016755
767,0,1,0,0,1,1,0,2,184.7175353,0.002363208
768,0,1,0,0,1,1,1,0,183.196224,0.006471949
769,0,1,0,0,1,1,1,1,253.0812345,0.001124923
770,0,1,0,0,1,1,1,2,311.7780445,0.000893332
771,0,1,0,0,1,1,2,0,271.6420379,0.000373318
772,0,1,0,0,1,1,2,1,368.5463185,0.000812432
773,0,1,0,0,1,1,2,2,468.9200127,0.000803749
774,0,1,0,0,1,2,0,0,167.5521262,0.004764421
775,0,1,0,0,1,2,0,1,222.2946887,0.001572082
776,0,1,0,0,1,2,0,2,277.0349896,0.003157374
777,0,1,0,0,1,2,1,0,275.0820761,0.00148037
778,0,1,0,0,1,2,1,1,372.5295072,0.000970952
779,0,1,0,0,1,2,1,2,468.2517843,0.000299838
780,0,1,0,0,1,2,2,0,410.9579921,0.001003942
781,0,1,0,0,1,2,2,1,555.3918447,0.003671217
782,0,1,0,0,1,2,2,2,708.2008121,0.000495184
783,0,1,0,0,2,0,0,0,57.3418057,0.119816408
784,0,1,0,0,2,0,0,1,76.01362133,0.141104251
785,0,1,0,0,2,0,0,2,94.95153689,0.11925517
786,0,1,0,0,2,0,1,0,95.80415368,0.132839635
787,0,1,0,0,2,0,1,1,128.0677841,0.080353267
788,0,1,0,0,2,0,1,2,161.1663408,0.058299165
789,0,1,0,0,2,0,2,0,143.8988802,0.079571441
790,0,1,0,0,2,0,2,1,194.476536,0.095731407
791,0,1,0,0,2,0,2,2,246.7596641,0.011318946
792,0,1,0,0,2,1,0,0,115.46473,0.1282489
793,0,1,0,0,2,1,0,1,157.7261198,0.041517872
794,0,1,0,0,2,1,0,2,194.8236606,0.021004358
795,0,1,0,0,2,1,1,0,198.5962296,0.045693327
796,0,1,0,0,2,1,1,1,262.6698675,0.06644775
797,0,1,0,0,2,1,1,2,333.5710003,0.026240038
798,0,1,0,0,2,1,2,0,294.313102,0.015877435
799,0,1,0,0,2,1,2,1,393.4017377,0.002633284
800,0,1,0,0,2,1,2,2,511.7681365,0.00206949
801,0,1,0,0,2,2,0,0,178.3899758,0.09143278
802,0,1,0,0,2,2,0,1,235.9436653,0.01622382
803,0,1,0,0,2,2,0,2,289.2000945,0.028973855
804,0,1,0,0,2,2,1,0,293.8311913,0.01202283
805,0,1,0,0,2,2,1,1,386.506983,0.002621657
806,0,1,0,0,2,2,1,2,482.2924724,0.005849693
807,0,1,0,0,2,2,2,0,432.4570122,0.001895358
808,0,1,0,0,2,2,2,1,577.1620681,0.00326904
809,0,1,0,0,2,2,2,2,735.623661,0.001402502
810,0,1,0,1,0,0,0,0,58.06421971,0.146946087
811,0,1,0,1,0,0,0,1,76.7547729,0.124974258
812,0,1,0,1,0,0,0,2,98.06117845,0.127899125
813,0,1,0,1,0,0,1,0,105.3475971,0.129724666
814,0,1,0,1,0,0,1,1,137.7873492,0.109808929
815,0,1,0,1,0,0,1,2,169.1171119,0.105284259
816,0,1,0,1,0,0,2,0,145.8720474,0.129948765
817,0,1,0,1,0,0,2,1,197.9745367,0.106419668
818,0,1,0,1,0,0,2,2,249.2342658,0.103724107
819,0,1,0,1,0,1,0,0,113.2818704,0.109990418
820,0,1,0,1,0,1,0,1,150.6103418,0.096546076
821,0,1,0,1,0,1,0,2,187.0937943,0.093825504
822,0,1,0,1,0,1,1,0,196.0116649,0.107168064
823,0,1,0,1,0,1,1,1,258.3197432,0.095275067
824,0,1,0,1,0,1,1,2,335.1037781,0.090679288
825,0,1,0,1,0,1,2,0,290.0524261,0.102039091
826,0,1,0,1,0,1,2,1,386.0943413,0.099618003
827,0,1,0,1,0,1,2,2,483.894716,0.088470578
828,0,1,0,1,0,2,0,0,168.9309578,0.097929202
829,0,1,0,1,0,2,0,1,223.5157499,0.090819709
830,0,1,0,1,0,2,0,2,280.2973914,0.087300941
831,0,1,0,1,0,2,1,0,284.5532291,0.098228008
832,0,1,0,1,0,2,1,1,377.9168358,0.083236605
833,0,1,0,1,0,2,1,2,498.2950771,0.081609473
834,0,1,0,1,0,2,2,0,428.2308831,0.091575637
835,0,1,0,1,0,2,2,1,572.9652531,0.082950428
836,0,1,0,1,0,2,2,2,722.5109253,0.075405821
837,0,1,0,1,1,0,0,0,57.83096433,0.328385234
838,0,1,0,1,1,0,0,1,76.51041126,0.330945343
839,0,1,0,1,1,0,0,2,93.47601151,0.235820174
840,0,1,0,1,1,0,1,0,94.95553255,0.35363555
841,0,1,0,1,1,0,1,1,126.8406527,0.258524269
842,0,1,0,1,1,0,1,2,160.9887502,0.258262932
843,0,1,0,1,1,0,2,0,141.0120409,0.196895272
844,0,1,0,1,1,0,2,1,191.5571401,0.165344626
845,0,1,0,1,1,0,2,2,245.3559005,0.174194008
846,0,1,0,1,1,1,0,0,112.6966181,0.190731406
847,0,1,0,1,1,1,0,1,149.9040263,0.167127669
848,0,1,0,1,1,1,0,2,185.2597864,0.17285952
849,0,1,0,1,1,1,1,0,189.5423243,0.169154152
850,0,1,0,1,1,1,1,1,251.1298041,0.156977534
851,0,1,0,1,1,1,1,2,318.3237221,0.158836648
852,0,1,0,1,1,1,2,0,282.9679861,0.170710683
853,0,1,0,1,1,1,2,1,388.8883126,0.162378296
854,0,1,0,1,1,1,2,2,499.0188875,0.161738664
855,0,1,0,1,1,2,0,0,169.0491812,0.176691413
856,0,1,0,1,1,2,0,1,222.3336763,0.158811018
857,0,1,0,1,1,2,0,2,277.9971073,0.157505184
858,0,1,0,1,1,2,1,0,281.3000484,0.151887
859,0,1,0,1,1,2,1,1,380.0708387,0.151651636
860,0,1,0,1,1,2,1,2,503.4247587,0.143029004
861,0,1,0,1,1,2,2,0,432.8707967,0.153340906
862,0,1,0,1,1,2,2,1,592.3139858,0.152855471
863,0,1,0,1,1,2,2,2,732.9066124,0.145216152
864,0,1,0,1,2,0,0,0,57.08797145,0.407590151
865,0,1,0,1,2,0,0,1,75.3026433,0.394376785
866,0,1,0,1,2,0,0,2,93.41464829,0.495277733
867,0,1,0,1,2,0,1,0,94.99436378,0.415015072
868,0,1,0,1,2,0,1,1,126.9806828,0.385885775
869,0,1,0,1,2,0,1,2,163.4598787,0.386021823
870,0,1,0,1,2,0,2,0,143.2791767,0.43416518
871,0,1,0,1,2,0,2,1,204.2370059,0.418096334
872,0,1,0,1,2,0,2,2,254.9281182,0.409960359
873,0,1,0,1,2,1,0,0,113.6671281,0.463917702
874,0,1,0,1,2,1,0,1,149.9020417,0.465070397
875,0,1,0,1,2,1,0,2,186.0084057,0.365932256
876,0,1,0,1,2,1,1,0,190.3208294,0.39320758
877,0,1,0,1,2,1,1,1,255.2556908,0.387778729
878,0,1,0,1,2,1,1,2,324.4672837,0.360423982
879,0,1,0,1,2,1,2,0,285.7222221,0.382941961
880,0,1,0,1,2,1,2,1,401.2373874,0.406040668
881,0,1,0,1,2,1,2,2,485.1557906,0.382471263
882,0,1,0,1,2,2,0,0,170.9697201,0.376276225
883,0,1,0,1,2,2,0,1,225.5502439,0.384958416
884,0,1,0,1,2,2,0,2,281.2720971,0.392050028
885,0,1,0,1,2,2,1,0,291.1324599,0.38854447
886,0,1,0,1,2,2,1,1,394.7449355,0.320285439
887,0,1,0,1,2,2,1,2,512.7920449,0.287470579
888,0,1,0,1,2,2,2,0,431.2156827,0.332229614
889,0,1,0,1,2,2,2,1,592.6125164,0.373132885
890,0,1,0,1,2,2,2,2,755.7346261,0.375751793
891,0,1,0,2,0,0,0,0,86.46639371,0.076940656
892,0,1,0,2,0,0,0,1,115.8860207,0.057656996
893,0,1,0,2,0,0,0,2,142.9667389,0.123082571
894,0,1,0,2,0,0,1,0,159.4232213,0.067958914
895,0,1,0,2,0,0,1,1,219.0582328,0.100322597
896,0,1,0,2,0,0,1,2,280.7542288,0.09043365
897,0,1,0,2,0,0,2,0,229.8810556,0.065720566
898,0,1,0,2,0,0,2,1,310.8220189,0.099827014
899,0,1,0,2,0,0,2,2,386.5826468,0.128441826
900,0,1,0,2,0,1,0,0,168.7539158,0.034925174
901,0,1,0,2,0,1,0,1,221.7577934,0.039852209
902,0,1,0,2,0,1,0,2,270.7799335,0.062926158
903,0,1,0,2,0,1,1,0,311.1926234,0.062308244
904,0,1,0,2,0,1,1,1,420.7801423,0.040547751
905,0,1,0,2,0,1,1,2,546.2642322,0.109330207
906,0,1,0,2,0,1,2,0,460.2176023,0.071370073
907,0,1,0,2,0,1,2,1,632.2085888,0.088676155
908,0,1,0,2,0,1,2,2,873.2713833,0.152347773
909,0,1,0,2,0,2,0,0,266.1905887,0.093972713
910,0,1,0,2,0,2,0,1,353.3638761,0.066631988
911,0,1,0,2,0,2,0,2,441.6231353,0.051415574
912,0,1,0,2,0,2,1,0,520.6424489,0.049065027
913,0,1,0,2,0,2,1,1,626.8401983,0.057954304
914,0,1,0,2,0,2,1,2,784.4110806,0.072945043
915,0,1,0,2,0,2,2,0,727.2535553,0.057471666
916,0,1,0,2,0,2,2,1,1101.657353,0.076805271
917,0,1,0,2,0,2,2,2,1290.773579,0.181872979
918,0,1,0,2,1,0,0,0,89.69804049,0.093063265
919,0,1,0,2,1,0,0,1,116.7787447,0.072461031
920,0,1,0,2,1,0,0,2,148.138737,0.068069771
921,0,1,0,2,1,0,1,0,167.5992196,0.072058842
922,0,1,0,2,1,0,1,1,230.5521882,0.039926216
923,0,1,0,2,1,0,1,2,282.3164437,0.023065036
924,0,1,0,2,1,0,2,0,255.9278431,0.05469916
925,0,1,0,2,1,0,2,1,347.3842604,0.146675721
926,0,1,0,2,1,0,2,2,426.672878,0.032212459
927,0,1,0,2,1,1,0,0,176.7287188,0.064232767
928,0,1,0,2,1,1,0,1,239.7152319,0.038687989
929,0,1,0,2,1,1,0,2,297.487,0.029682469
930,0,1,0,2,1,1,1,0,348.7144141,0.025000891
931,0,1,0,2,1,1,1,1,475.513572,0.046159878
932,0,1,0,2,1,1,1,2,578.2636225,0.07037352
933,0,1,0,2,1,1,2,0,510.1247933,0.011019836
