499,0,0,2,1,3,0,3,13.32510471,0.038231481
500,0,0,2,1,3,1,0,8.927874804,0.005789061
501,0,0,2,1,3,1,1,10.58660388,0.016738921
502,0,0,2,1,3,1,2,12.6934948,0.107860185
503,0,0,2,1,3,1,3,13.87331223,0.079616487
504,0,0,2,1,3,2,0,8.994057178,0.006534123
505,0,0,2,1,3,2,1,10.40110564,0.065386467
506,0,0,2,1,3,2,2,12.28526807,0.096708387
507,0,0,2,1,3,2,3,14.14953279,0.127698153
508,0,0,2,1,3,3,0,8.883853436,0.004822813
509,0,0,2,1,3,3,1,10.96379066,0.081181318
510,0,0,2,1,3,3,2,12.64141011,0.079845451
511,0,0,2,1,3,3,3,14.98068833,0.147336438
512,0,0,2,2,0,0,0,3.169533968,0.167182013
513,0,0,2,2,0,0,1,3.881003857,0.502260149
514,0,0,2,2,0,0,2,4.374040604,1.244600296
515,0,0,2,2,0,0,3,5.016009808,2.526607752
516,0,0,2,2,0,1,0,3.18475771,0.030023908
517,0,0,2,2,0,1,1,3.85525012,0.0118023
518,0,0,2,2,0,1,2,4.713306427,0.028889768
519,0,0,2,2,0,1,3,5.085722685,0.042218357
520,0,0,2,2,0,2,0,3.290870428,0.012157376
521,0,0,2,2,0,2,1,3.717324257,0.008412466
522,0,0,2,2,0,2,2,4.508041382,0.022169728
523,0,0,2,2,0,2,3,5.15741396,0.086088203
524,0,0,2,2,0,3,0,3.281404734,0.014437887
525,0,0,2,2,0,3,1,3.78695941,0.009753356
526,0,0,2,2,0,3,2,4.770469666,0.025258003
527,0,0,2,2,0,3,3,5.792088747,0.101571351
528,0,0,2,2,1,0,0,5.076010942,0.020995667
529,0,0,2,2,1,0,1,6.15406251,0.078802079
530,0,0,2,2,1,0,2,7.016490698,0.034784082
531,0,0,2,2,1,0,3,8.200943947,0.236646906
532,0,0,2,2,1,1,0,5.33330965,0.006434713
533,0,0,2,2,1,1,1,6.039111853,0.006068215
534,0,0,2,2,1,1,2,7.253072739,0.012727952
535,0,0,2,2,1,1,3,7.972581387,0.027874226
536,0,0,2,2,1,2,0,5.233202696,0.00556034
537,0,0,2,2,1,2,1,6.143909693,0.004738768
538,0,0,2,2,1,2,2,7.325928688,0.014451738
539,0,0,2,2,1,2,3,8.140855551,0.02466239
540,0,0,2,2,1,3,0,5.07457757,0.003620557
541,0,0,2,2,1,3,1,6.070184469,0.011847827
542,0,0,2,2,1,3,2,7.197620153,0.011077466
543,0,0,2,2,1,3,3,8.78508544,0.095827967
544,0,0,2,2,2,0,0,6.904324532,0.019754676
545,0,0,2,2,2,0,1,8.112166882,0.025127459
546,0,0,2,2,2,0,2,9.702678442,0.009575167
547,0,0,2,2,2,0,3,10.73498988,0.754589021
548,0,0,2,2,2,1,0,7.169497967,0.00568919
549,0,0,2,2,2,1,1,8.117999315,0.003865785
550,0,0,2,2,2,1,2,9.637424469,0.010252072
551,0,0,2,2,2,1,3,10.76422167,0.035493139
552,0,0,2,2,2,2,0,6.999895573,0.002425122
553,0,0,2,2,2,2,1,8.341630697,0.004300701
554,0,0,2,2,2,2,2,10.20288897,0.01188267
555,0,0,2,2,2,2,3,11.08452606,0.015849
556,0,0,2,2,2,3,0,7.041543722,0.002777627
557,0,0,2,2,2,3,1,8.552117825,0.005358615
558,0,0,2,2,2,3,2,9.957379341,0.017266318
559,0,0,2,2,2,3,3,11.84563661,0.021069994
560,0,0,2,2,3,0,0,9.003971577,0.017343381
561,0,0,2,2,3,0,1,10.27562857,0.015663579
562,0,0,2,2,3,0,2,12.1797564,0.007481539
563,0,0,2,2,3,0,3,13.70038724,0.015192884
564,0,0,2,2,3,1,0,8.961152792,0.003865364
565,0,0,2,2,3,1,1,10.50461721,0.005263104
566,0,0,2,2,3,1,2,12.12165523,0.02446878
567,0,0,2,2,3,1,3,13.90298319,0.02377584
568,0,0,2,2,3,2,0,9.020931959,0.002849332
569,0,0,2,2,3,2,1,10.97385645,0.002134259
570,0,0,2,2,3,2,2,12.40607858,0.005304349
571,0,0,2,2,3,2,3,14.22169423,0.04634745
572,0,0,2,2,3,3,0,8.915221453,0.002014931
573,0,0,2,2,3,3,1,10.75853324,0.005304341
574,0,0,2,2,3,3,2,12.65578628,0.008512559
575,0,0,2,2,3,3,3,15.10893106,0.032836225
576,0,1,0,0,0,0,0,3.14917922,0.477269411
577,0,1,0,0,0,0,1,3.628566504,0.331352353
578,0,1,0,0,0,0,2,4.265896797,0.446469754
579,0,1,0,0,0,0,3,4.679011583,0.499215275
580,0,1,0,0,0,1,0,3.327247381,0.154657945
581,0,1,0,0,0,1,1,4.016820431,0.044363428
582,0,1,0,0,0,1,2,4.513942957,0.015924608
583,0,1,0,0,0,1,3,5.11138773,0.018898385
584,0,1,0,0,0,2,0,3.274912834,0.119912073
585,0,1,0,0,0,2,1,4.055066824,0.005018564
586,0,1,0,0,0,2,2,4.595587969,0.001411953
587,0,1,0,0,0,2,3,5.651709318,0.088201664
588,0,1,0,0,0,3,0,3.211318731,0.022999225
589,0,1,0,0,0,3,1,3.856500626,0.002931575
590,0,1,0,0,0,3,2,4.34970665,0.00124396
591,0,1,0,0,0,3,3,5.085387707,0.001315249
592,0,1,0,0,1,0,0,4.929789782,0.083595783
593,0,1,0,0,1,0,1,5.762250423,0.167081654
594,0,1,0,0,1,0,2,7.012102842,0.012851681
595,0,1,0,0,1,0,3,7.856682539,1.194857121
596,0,1,0,0,1,1,0,4.947247267,0.014213715
597,0,1,0,0,1,1,1,7.01617384,0.00438419
598,0,1,0,0,1,1,2,7.387596369,0.001803514
599,0,1,0,0,1,1,3,8.544142008,0.002638504
600,0,1,0,0,1,2,0,5.075880051,0.00448257
601,0,1,0,0,1,2,1,6.465910912,0.000647275
602,0,1,0,0,1,2,2,7.480020761,0.000664999
603,0,1,0,0,1,2,3,8.813502073,0.001570188
604,0,1,0,0,1,3,0,5.084587097,0.005966382
605,0,1,0,0,1,3,1,6.179092646,0.000255364
606,0,1,0,0,1,3,2,7.137187958,0.000579763
607,0,1,0,0,1,3,3,8.570376158,0.002038177
608,0,1,0,0,2,0,0,7.019928694,0.070197843
609,0,1,0,0,2,0,1,7.969420433,0.010281049
610,0,1,0,0,2,0,2,9.363347292,0.017392365
611,0,1,0,0,2,0,3,10.29148006,0.011948865
612,0,1,0,0,2,1,0,6.844671726,0.005630941
613,0,1,0,0,2,1,1,9.139055252,0.000169665
614,0,1,0,0,2,1,2,10.38944149,0.000279899
615,0,1,0,0,2,1,3,11.68234015,0.000329032
616,0,1,0,0,2,2,0,6.874024868,0.004550905
617,0,1,0,0,2,2,1,9.150862694,0.000470381
618,0,1,0,0,2,2,2,10.44343495,9.79E-05
619,0,1,0,0,2,2,3,11.84434342,0.001562162
620,0,1,0,0,2,3,0,7.010514021,0.002399224
621,0,1,0,0,2,3,1,8.489305735,6.86E-05
622,0,1,0,0,2,3,2,10.03497243,4.30E-05
623,0,1,0,0,2,3,3,11.57137632,7.66E-05
624,0,1,0,0,3,0,0,8.678745985,0.014615701
625,0,1,0,0,3,0,1,10.17149854,0.003041366
626,0,1,0,0,3,0,2,11.83892846,0.25343129
627,0,1,0,0,3,0,3,13.31903148,0.113127887
628,0,1,0,0,3,1,0,8.846514702,0.001478161
629,0,1,0,0,3,1,1,11.90887523,0.000607707
630,0,1,0,0,3,1,2,13.14684153,4.16E-05
631,0,1,0,0,3,1,3,14.95624709,0.007409758
632,0,1,0,0,3,2,0,8.940121412,0.00081566
633,0,1,0,0,3,2,1,11.80645752,7.08E-05
634,0,1,0,0,3,2,2,13.37392282,0.015299589
635,0,1,0,0,3,2,3,15.27877975,3.68E-05
636,0,1,0,0,3,3,0,8.999312639,0.000214426
637,0,1,0,0,3,3,1,10.49447656,5.20E-05
638,0,1,0,0,3,3,2,12.49959898,0.001295557
639,0,1,0,0,3,3,3,14.73906398,0.001444437
640,0,1,0,1,0,0,0,3.269336224,2.843915462
641,0,1,0,1,0,0,1,3.665138245,2.832871914
642,0,1,0,1,0,0,2,4.408069611,4.200088024
643,0,1,0,1,0,0,3,4.897400856,4.706200123
644,0,1,0,1,0,1,0,3.117286921,1.02026248
645,0,1,0,1,0,1,1,4.146072388,0.36742723
646,0,1,0,1,0,1,2,4.678277731,0.090749174
647,0,1,0,1,0,1,3,5.181348801,0.089299567
648,0,1,0,1,0,2,0,3.062443495,0.335045457
649,0,1,0,1,0,2,1,3.964213133,0.053754155
650,0,1,0,1,0,2,2,4.624763966,0.032687593
651,0,1,0,1,0,2,3,5.235286713,0.017633162
652,0,1,0,1,0,3,0,3.109041214,0.253439397
653,0,1,0,1,0,3,1,3.68855834,0.038486954
654,0,1,0,1,0,3,2,4.496454,0.032742929
655,0,1,0,1,0,3,3,5.376845121,0.010112984
656,0,1,0,1,1,0,0,5.115837574,0.301897526
657,0,1,0,1,1,0,1,5.906130552,0.869860172
658,0,1,0,1,1,0,2,6.993908882,0.180824369
659,0,1,0,1,1,0,3,7.925632,0.18012087
660,0,1,0,1,1,1,0,4.952408314,0.035530161
661,0,1,0,1,1,1,1,6.690592289,0.006402382
662,0,1,0,1,1,1,2,7.195227146,0.001462669
663,0,1,0,1,1,1,3,8.663148403,0.004808796
664,0,1,0,1,1,2,0,4.92485404,0.016085001
665,0,1,0,1,1,2,1,6.438359499,0.001498961
666,0,1,0,1,1,2,2,7.619273901,0.000718896
667,0,1,0,1,1,2,3,8.796985149,0.0010544
668,0,1,0,1,1,3,0,5.084535122,0.017957913
669,0,1,0,1,1,3,1,5.99667716,0.001656262
670,0,1,0,1,1,3,2,7.127013922,0.00070806
671,0,1,0,1,1,3,3,8.615694284,0.000456986
672,0,1,0,1,2,0,0,6.859067678,0.061998639
673,0,1,0,1,2,0,1,8.085152149,0.034945011
674,0,1,0,1,2,0,2,9.545132637,0.013372671
675,0,1,0,1,2,0,3,10.83400416,0.705797493
676,0,1,0,1,2,1,0,7.008168459,0.009692393
677,0,1,0,1,2,1,1,9.099944592,0.000563465
678,0,1,0,1,2,1,2,10.29281354,0.000654102
679,0,1,0,1,2,1,3,11.86526155,0.001362212
680,0,1,0,1,2,2,0,6.896668196,0.007086308
681,0,1,0,1,2,2,1,9.325162411,0.000624314
682,0,1,0,1,2,2,2,10.56119609,0.000824505
683,0,1,0,1,2,2,3,11.98946261,0.210809559
684,0,1,0,1,2,3,0,6.97279644,0.004992555
685,0,1,0,1,2,3,1,8.515463352,0.000226399
686,0,1,0,1,2,3,2,9.945234776,0.000101462
687,0,1,0,1,2,3,3,11.84523535,0.00010632
688,0,1,0,1,3,0,0,8.737665653,0.030924883
689,0,1,0,1,3,0,1,10.07439089,0.004943143
690,0,1,0,1,3,0,2,12.01290345,0.004703783
691,0,1,0,1,3,0,3,13.47937059,0.078793369
692,0,1,0,1,3,1,0,8.806847572,0.0043263
693,0,1,0,1,3,1,1,11.74183798,0.000496195
694,0,1,0,1,3,1,2,13.20711803,0.000633904
695,0,1,0,1,3,1,3,14.9940064,4.18E-05
696,0,1,0,1,3,2,0,8.903301477,0.003267415
697,0,1,0,1,3,2,1,11.63172507,6.51E-05
698,0,1,0,1,3,2,2,13.51711798,0.000108241
699,0,1,0,1,3,2,3,15.43131971,0.083839871
700,0,1,0,1,3,3,0,8.902568579,0.000948024
701,0,1,0,1,3,3,1,10.59090257,6.23E-05
702,0,1,0,1,3,3,2,12.48672652,0.000545869
703,0,1,0,1,3,3,3,14.91876197,9.44E-05
704,0,1,0,2,0,0,0,3.336806774,11.66629601
705,0,1,0,2,0,0,1,3.582429171,24.30984688
706,0,1,0,2,0,0,2,4.308229923,23.1437397
707,0,1,0,2,0,0,3,4.695358038,25.33265305
708,0,1,0,2,0,1,0,3.099161386,9.538178444
709,0,1,0,2,0,1,1,4.160004616,16.18959999
710,0,1,0,2,0,1,2,4.733333349,17.60360909
711,0,1,0,2,0,1,3,5.228984594,5.518083572
712,0,1,0,2,0,2,0,3.057137966,9.528773308
713,0,1,0,2,0,2,1,3.985929966,22.10525703
714,0,1,0,2,0,2,2,4.631059885,4.473431587
715,0,1,0,2,0,2,3,5.363204002,3.841967583
716,0,1,0,2,0,3,0,3.15637207,7.795230865
717,0,1,0,2,0,3,1,3.792004585,12.51863766
718,0,1,0,2,0,3,2,4.488054037,1.64273572
719,0,1,0,2,0,3,3,5.183968067,1.191537976
720,0,1,0,2,1,0,0,4.991262197,7.425894737
721,0,1,0,2,1,0,1,6.035938501,21.0661087
722,0,1,0,2,1,0,2,6.900049686,15.33547115
723,0,1,0,2,1,0,3,7.518813848,3.347762346
724,0,1,0,2,1,1,0,5.026358366,1.970018029
725,0,1,0,2,1,1,1,6.588345051,1.814106584
726,0,1,0,2,1,1,2,7.728759527,1.548335433
727,0,1,0,2,1,1,3,8.630360365,0.736152887
728,0,1,0,2,1,2,0,4.994968176,1.360417962
729,0,1,0,2,1,2,1,6.577614546,0.76313138
730,0,1,0,2,1,2,2,7.607881069,0.244140103
731,0,1,0,2,1,2,3,8.712015629,0.291911751
732,0,1,0,2,1,3,0,5.221665382,0.766420007
733,0,1,0,2,1,3,1,6.339863539,0.233846039
734,0,1,0,2,1,3,2,7.426010132,0.063234471
735,0,1,0,2,1,3,3,8.31825161,0.132045686
736,0,1,0,2,2,0,0,6.881681204,2.11478734
737,0,1,0,2,2,0,1,8.295423985,2.040170193
738,0,1,0,2,2,0,2,9.495623112,2.39224577
739,0,1,0,2,2,0,3,10.47951984,1.541702151
740,0,1,0,2,2,1,0,6.779358625,0.640163898
741,0,1,0,2,2,1,1,8.987546921,1.037422061
742,0,1,0,2,2,1,2,10.26125002,0.146618783
743,0,1,0,2,2,1,3,11.80541992,0.417858303
744,0,1,0,2,2,2,0,6.913758755,0.233589366
745,0,1,0,2,2,2,1,8.984007597,0.021653973
746,0,1,0,2,2,2,2,10.12013769,0.193541348
747,0,1,0,2,2,2,3,12.00238085,0.013124689
748,0,1,0,2,2,3,0,7.177330971,0.151722416
749,0,1,0,2,2,3,1,8.547956467,0.022492271
750,0,1,0,2,2,3,2,9.778711081,0.003976349
751,0,1,0,2,2,3,3,11.39887094,0.004053955
752,0,1,0,2,3,0,0,8.796694756,0.577853739
753,0,1,0,2,3,0,1,10.19415498,0.566003621
754,0,1,0,2,3,0,2,12.04354453,0.452643573
755,0,1,0,2,3,0,3,13.22545719,2.823247433
756,0,1,0,2,3,1,0,8.728980541,0.06606397
757,0,1,0,2,3,1,1,11.62866187,0.024284547
758,0,1,0,2,3,1,2,12.88903642,0.813259602
759,0,1,0,2,3,1,3,15.47072673,0.005290169
760,0,1,0,2,3,2,0,8.885364532,0.023057649
761,0,1,0,2,3,2,1,11.83632517,0.006913181
762,0,1,0,2,3,2,2,13.15937424,0.001159525
763,0,1,0,2,3,2,3,15.43799472,0.001081801
764,0,1,0,2,3,3,0,9.061048508,0.015435405
765,0,1,0,2,3,3,1,10.69691586,0.001928026
766,0,1,0,2,3,3,2,12.81304741,0.001021686
767,0,1,0,2,3,3,3,14.70598269,0.000594748
768,0,1,1,0,0,0,0,2.937951565,0.530615866
769,0,1,1,0,0,0,1,3.445375443,0.773628771
770,0,1,1,0,0,0,2,4.195294857,1.142816424
771,0,1,1,0,0,0,3,4.55119276,3.372716427
772,0,1,1,0,0,1,0,2.967568159,0.396127403
773,0,1,1,0,0,1,1,3.462580919,0.261339217
774,0,1,1,0,0,1,2,4.16123724,0.288976222
775,0,1,1,0,0,1,3,4.61648488,1.42519033
776,0,1,1,0,0,2,0,2.916018724,0.113879479
777,0,1,1,0,0,2,1,3.439166069,0.173557967
778,0,1,1,0,0,2,2,4.167669058,0.125075683
779,0,1,1,0,0,2,3,4.622425795,0.289593816
780,0,1,1,0,0,3,0,2.956209421,0.136414111
781,0,1,1,0,0,3,1,3.626166344,0.07963708
782,0,1,1,0,0,3,2,4.162271976,0.127206787
783,0,1,1,0,0,3,3,4.822128057,0.304717898
784,0,1,1,0,1,0,0,4.639779329,0.121747419
785,0,1,1,0,1,0,1,5.527098894,0.191843554
786,0,1,1,0,1,0,2,6.407718658,0.142431602
787,0,1,1,0,1,0,3,7.207970142,0.792053401
788,0,1,1,0,1,1,0,4.871290207,0.08579354
789,0,1,1,0,1,1,1,5.473674059,0.055480145
790,0,1,1,0,1,1,2,6.690269947,0.062097877
791,0,1,1,0,1,1,3,7.410955191,0.097857095
792,0,1,1,0,1,2,0,4.814975977,0.084800571
793,0,1,1,0,1,2,1,5.688662767,0.052067026
794,0,1,1,0,1,2,2,6.606919289,0.059288763
795,0,1,1,0,1,2,3,7.219946623,0.106482118
796,0,1,1,0,1,3,0,4.82447052,0.07855498
797,0,1,1,0,1,3,1,6.034487247,0.041901898
798,0,1,1,0,1,3,2,6.976110458,0.02992041
799,0,1,1,0,1,3,3,7.789061308,0.066916235
800,0,1,1,0,2,0,0,6.504232883,0.194131389
801,0,1,1,0,2,0,1,7.418854713,0.213524833
802,0,1,1,0,2,0,2,8.742368937,0.202000439
803,0,1,1,0,2,0,3,9.817208529,0.308209658
804,0,1,1,0,2,1,0,6.635377407,0.045465373
805,0,1,1,0,2,1,1,7.619409561,0.030313242
806,0,1,1,0,2,1,2,8.77189374,0.026020184
807,0,1,1,0,2,1,3,10.17678595,0.033518914
808,0,1,1,0,2,2,0,6.461144924,0.039529368
809,0,1,1,0,2,2,1,7.945441723,0.027364185
810,0,1,1,0,2,2,2,9.299210548,0.022378571
811,0,1,1,0,2,2,3,10.03384614,0.059930202
812,0,1,1,0,2,3,0,6.699568987,0.050370492
813,0,1,1,0,2,3,1,7.761452436,0.029653609
814,0,1,1,0,2,3,2,9.332072973,0.019588497
815,0,1,1,0,2,3,3,10.55818272,0.067269832
816,0,1,1,0,3,0,0,8.381437778,0.116660744
817,0,1,1,0,3,0,1,9.267243147,0.07615111
818,0,1,1,0,3,0,2,10.85769105,0.078118697
819,0,1,1,0,3,0,3,12.01250124,0.147052869
820,0,1,1,0,3,1,0,8.466261387,0.02889554
821,0,1,1,0,3,1,1,9.550664425,0.022872828
822,0,1,1,0,3,1,2,11.37284493,0.017448764
823,0,1,1,0,3,1,3,12.51802206,0.063316405
824,0,1,1,0,3,2,0,8.380842209,0.039950505
825,0,1,1,0,3,2,1,9.737264395,0.018469762
826,0,1,1,0,3,2,2,11.84473443,0.01591303
827,0,1,1,0,3,2,3,13.06902099,0.035400677
828,0,1,1,0,3,3,0,8.483037472,0.042100497
829,0,1,1,0,3,3,1,9.868273735,0.020427439
830,0,1,1,0,3,3,2,11.83655548,0.017807947
831,0,1,1,0,3,3,3,13.52617407,0.040009283
832,0,1,1,1,0,0,0,2.953508139,1.043869138
833,0,1,1,1,0,0,1,3.497269392,2.005419731
834,0,1,1,1,0,0,2,4.06481266,3.334766626
835,0,1,1,1,0,0,3,4.716499567,27.34207726
836,0,1,1,1,0,1,0,2.945435762,0.576733768
837,0,1,1,1,0,1,1,3.828099966,1.302455783
838,0,1,1,1,0,1,2,4.193005562,2.101194382
839,0,1,1,1,0,1,3,4.711504459,4.446322441
840,0,1,1,1,0,2,0,3.085888863,0.460157841
841,0,1,1,1,0,2,1,3.486448288,0.901669919
842,0,1,1,1,0,2,2,4.383803129,1.246893644
843,0,1,1,1,0,2,3,5.03898406,25.8078022
844,0,1,1,1,0,3,0,3.09007287,0.223985851
845,0,1,1,1,0,3,1,3.765721798,0.324436069
846,0,1,1,1,0,3,2,4.18112278,0.772180021
847,0,1,1,1,0,3,3,4.841751099,2.666686773
848,0,1,1,1,1,0,0,4.924567223,0.255268186
849,0,1,1,1,1,0,1,5.352929592,0.981140137
850,0,1,1,1,1,0,2,6.433970213,1.183358192
851,0,1,1,1,1,0,3,6.992084265,2.704919338
852,0,1,1,1,1,1,0,4.79668045,0.235013887
853,0,1,1,1,1,1,1,5.649310112,0.285517484
854,0,1,1,1,1,1,2,6.733868599,0.553915739
855,0,1,1,1,1,1,3,7.166598082,0.692537069
856,0,1,1,1,1,2,0,4.745264292,0.171449482
857,0,1,1,1,1,2,1,5.46371007,0.121677071
858,0,1,1,1,1,2,2,6.81409502,0.111759059
859,0,1,1,1,1,2,3,7.574333668,0.200480506
860,0,1,1,1,1,3,0,5.025186539,0.136735767
861,0,1,1,1,1,3,1,5.605414152,0.086806677
862,0,1,1,1,1,3,2,6.931544065,0.108185768
863,0,1,1,1,1,3,3,7.617297649,0.167414814
864,0,1,1,1,2,0,0,6.473539352,0.142442405
865,0,1,1,1,2,0,1,7.479302406,0.168089792
866,0,1,1,1,2,0,2,8.821677208,0.261612982
867,0,1,1,1,2,0,3,9.842615843,0.285546124
868,0,1,1,1,2,1,0,6.774949312,0.14422363
869,0,1,1,1,2,1,1,7.505303621,0.166367948
870,0,1,1,1,2,1,2,8.904868603,0.187171787
871,0,1,1,1,2,1,3,10.1023047,0.113645151
872,0,1,1,1,2,2,0,6.683870316,0.088008359
873,0,1,1,1,2,2,1,7.828080654,0.115697086
874,0,1,1,1,2,2,2,9.431935549,0.063963749
875,0,1,1,1,2,2,3,10.27063489,0.08858142
876,0,1,1,1,2,3,0,6.550733089,0.085265771
877,0,1,1,1,2,3,1,7.759363174,0.05961049
878,0,1,1,1,2,3,2,9.467407227,0.062788941
879,0,1,1,1,2,3,3,10.72314215,0.05893467
880,0,1,1,1,3,0,0,8.277799368,0.140271559
881,0,1,1,1,3,0,1,9.38404727,0.354700804
882,0,1,1,1,3,0,2,10.84540153,0.155374616
883,0,1,1,1,3,0,3,12.52514911,0.171795487
884,0,1,1,1,3,1,0,8.230400562,0.130951256
885,0,1,1,1,3,1,1,9.347028255,0.049506567
886,0,1,1,1,3,1,2,11.38983512,0.091138676
887,0,1,1,1,3,1,3,12.72628927,0.055863909
888,0,1,1,1,3,2,0,8.278472185,0.089839458
889,0,1,1,1,3,2,1,9.868411303,0.047034908
890,0,1,1,1,3,2,2,11.9684906,0.048593059
891,0,1,1,1,3,2,3,12.99952507,0.036364459
892,0,1,1,1,3,3,0,8.498994112,0.06035278
893,0,1,1,1,3,3,1,9.883316517,0.039429128
894,0,1,1,1,3,3,2,11.89808083,0.034656879
895,0,1,1,1,3,3,3,13.79133463,0.037894007
896,0,1,1,2,0,0,0,2.984577179,6.310085297
897,0,1,1,2,0,0,1,3.357109785,5.530107498
898,0,1,1,2,0,0,2,3.931483746,31.44743729
899,0,1,1,2,0,0,3,4.570173979,31.76394844
900,0,1,1,2,0,1,0,3.316582203,4.630764961
901,0,1,1,2,0,1,1,3.476737738,6.397861481
902,0,1,1,2,0,1,2,4.136982441,29.95411873
903,0,1,1,2,0,1,3,4.570778131,31.75525475
904,0,1,1,2,0,2,0,2.972944021,4.036426067
905,0,1,1,2,0,2,1,3.470504045,4.594899178
906,0,1,1,2,0,2,2,4.441031694,30.34134102
907,0,1,1,2,0,2,3,4.61490798,31.71076012
908,0,1,1,2,0,3,0,3.019573927,2.803486824
909,0,1,1,2,0,3,1,3.492127895,5.973978043
910,0,1,1,2,0,3,2,4.143906116,29.35746384
911,0,1,1,2,0,3,3,4.676119089,31.75235367
912,0,1,1,2,1,0,0,4.946635008,3.575682402
913,0,1,1,2,1,0,1,5.41095686,4.537107468
914,0,1,1,2,1,0,2,6.284383059,23.06704521
915,0,1,1,2,1,0,3,7.077465773,31.13848877
916,0,1,1,2,1,1,0,4.896196127,1.722776175
917,0,1,1,2,1,1,1,5.695780516,3.060639143
918,0,1,1,2,1,1,2,6.6054039,9.134097099
919,0,1,1,2,1,1,3,7.183933496,31.67034912
920,0,1,1,2,1,2,0,4.887569427,0.654631555
921,0,1,1,2,1,2,1,5.537290812,2.300156593
922,0,1,1,2,1,2,2,6.614826202,5.748536587
923,0,1,1,2,1,2,3,7.947124004,31.51864243
924,0,1,1,2,1,3,0,5.046328783,0.540211082
925,0,1,1,2,1,3,1,5.741706371,1.918029308
926,0,1,1,2,1,3,2,6.920874357,3.079943895
927,0,1,1,2,1,3,3,7.60385561,31.60700226
928,0,1,1,2,2,0,0,6.555707455,2.469303608
929,0,1,1,2,2,0,1,7.43034339,4.009456158
930,0,1,1,2,2,0,2,8.729881287,4.580766678
931,0,1,1,2,2,0,3,9.803331614,31.69400597
932,0,1,1,2,2,1,0,6.512000561,1.218363166
933,0,1,1,2,2,1,1,7.5571661,2.524901152
934,0,1,1,2,2,1,2,8.977678537,4.049737453
935,0,1,1,2,2,1,3,9.992636681,30.78339767
936,0,1,1,2,2,2,0,6.570258379,0.433516264
937,0,1,1,2,2,2,1,7.596361876,1.055974722
938,0,1,1,2,2,2,2,9.166056156,2.79884553
939,0,1,1,2,2,2,3,9.924962044,4.067450523
940,0,1,1,2,2,3,0,6.582607508,0.427862763
941,0,1,1,2,2,3,1,8.314861059,1.485443473
942,0,1,1,2,2,3,2,9.42009449,3.382624149
943,0,1,1,2,2,3,3,10.48989868,31.50492096
944,0,1,1,2,3,0,0,8.315817118,1.192566872
945,0,1,1,2,3,0,1,9.450390339,1.703070998
946,0,1,1,2,3,0,2,11.02142239,3.981973886
947,0,1,1,2,3,0,3,12.75437999,31.75298309
948,0,1,1,2,3,1,0,8.360343933,0.611421525
949,0,1,1,2,3,1,1,9.76935339,1.460665107
950,0,1,1,2,3,1,2,11.67308354,1.580922961
951,0,1,1,2,3,1,3,12.39322543,31.34132767
952,0,1,1,2,3,2,0,8.300902128,0.484763026
953,0,1,1,2,3,2,1,9.885873318,0.918053985
954,0,1,1,2,3,2,2,11.78513002,0.828933179
955,0,1,1,2,3,2,3,13.48035502,24.70716286
956,0,1,1,2,3,3,0,8.635282993,0.334158242
957,0,1,1,2,3,3,1,10.3577435,0.958426237
958,0,1,1,2,3,3,2,12.3461256,1.178565979
959,0,1,1,2,3,3,3,13.74406719,5.682311535
960,0,1,2,0,0,0,0,3.23874259,0.03641719
961,0,1,2,0,0,0,1,3.874281406,0.122568369
962,0,1,2,0,0,0,2,4.460176229,0.163854867
963,0,1,2,0,0,0,3,5.58536768,0.653968334
964,0,1,2,0,0,1,0,3.217159986,0.043702945
965,0,1,2,0,0,1,1,3.905320644,0.056892723
966,0,1,2,0,0,1,2,4.811089277,0.103315182
967,0,1,2,0,0,1,3,5.404098749,0.23961103
968,0,1,2,0,0,2,0,3.207573414,0.015532281
969,0,1,2,0,0,2,1,4.155912161,0.057420157
970,0,1,2,0,0,2,2,4.827591419,0.126392439
971,0,1,2,0,0,2,3,5.257198095,0.089767911
972,0,1,2,0,0,3,0,3.247794867,0.04154725
973,0,1,2,0,0,3,1,4.128073931,0.029594801
974,0,1,2,0,0,3,2,4.987584829,0.154627025
975,0,1,2,0,0,3,3,5.702965975,0.091192558
976,0,1,2,0,1,0,0,5.381834984,0.060893252
977,0,1,2,0,1,0,1,6.090105057,0.042829689
978,0,1,2,0,1,0,2,7.192657948,0.051090382
979,0,1,2,0,1,0,3,8.096110582,0.148491159
980,0,1,2,0,1,1,0,5.293962479,0.012809695
981,0,1,2,0,1,1,1,6.173424006,0.023042729
982,0,1,2,0,1,1,2,7.258230448,0.039955959
983,0,1,2,0,1,1,3,8.233129501,0.042787265
984,0,1,2,0,1,2,0,5.114946604,0.00821611
985,0,1,2,0,1,2,1,6.339712381,0.051687855
986,0,1,2,0,1,2,2,7.078535795,0.043010615
987,0,1,2,0,1,2,3,8.491613865,0.123671368
988,0,1,2,0,1,3,0,5.223453045,0.027118541
989,0,1,2,0,1,3,1,6.68394804,0.089387588
990,0,1,2,0,1,3,2,7.629745245,0.045628309
991,0,1,2,0,1,3,3,8.893322468,0.07941854
992,0,1,2,0,2,0,0,7.134422302,0.052720893
993,0,1,2,0,2,0,1,8.325408697,0.020113265
994,0,1,2,0,2,0,2,9.554975986,0.041454744
995,0,1,2,0,2,0,3,11.25055146,0.05605321
996,0,1,2,0,2,1,0,7.14226675,0.009541376
997,0,1,2,0,2,1,1,8.73794651,0.028200246
